conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_001719,"Courier company se bol rahe hain. fake currency ka package border pe roka gaya. Aapki ID thi. Rs 25,000 customs duty do.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001956,"emergency loan Rs 20,00,000 bina collateral ke. Rs 2,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002463,Bahut barish ke wajah se road pe paani bhara hai. Drive karna mushkil hai. Late aaungi ghar. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000239,"Achha, ghar ka bijli ka bill aaya hai Rs 3,500. Online pay kar deti hoon aaj raat ko.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002417,"Oh, uncle se baat hui. Cousin ki shaadi December mein fix hui hai. Train tickets book karni hain. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000308,"Sunno, store pe hoon. Refrigerator pe achha offer hai. Samsung loon ya LG? Budget Rs 30,000.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002244,"Please mat ghabraiye. aapke papa ka ghar mein aag lag gayi hua hai. Unke colleague bol rahe hain. Rs 1,00,000 bhejiye. Jaldi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_002856,"Oh, appraisal cycle start hone wala hai. Self-assessment form fill kar lena December tak. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002156,"Mere paas private messages hai. Agar spouse aur colleagues ko nahi dikhana toh Rs 3,00,000 bhejo. Kal subah tak.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001666,This is PNB calling. aapka account block hone wala hai. We need your OTP and card details immediately to prevent unauthorized access.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001302,Project deadline ek week extend hua hai. Next Friday tak submit karna hai ab.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001849,"Hum jaante hain tum kaun ho. tumhare private messages hain. 24 ghante mein Rs 1,00,000 bhejo warna sab contacts ko bhej denge.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001531,"Aapke liye part-time typing ka offer hai. Monthly Rs 40,000+. One-time fee Rs 7,500. Pay now and start today.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002853,"Exciting offer: unclaimed insurance payout hai aapka. Sirf Rs 2,000 fee mein claim karein. Offer aaj raat tak hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001989,"Namaste, SBI ka fraud team bol raha hai. unauthorized login detected in net banking. Turant OTP share karein account secure karne ke liye.",SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003780,"Yeh mazaak nahi hai. chat screenshots hai mere paas. Rs 1,00,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003546,Driving test ke liye slot book kiya hai online. Next Thursday ko hai appointment. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000484,Bacche ko bukhar aa gaya hai. Paracetamol di hai. Agar kal tak nahi utra toh doctor le jaungi. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002271,"Tumhari deleted social media posts public karni hai ya Rs 25,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003598,Good morning. Client meeting 3 PM reschedule ho gayi hai. Calendar update kar lena. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001998,"Yeh serious hai. aapke papa ka serious injury hua hai. Rs 1,00,000 chahiye ek ghante mein. Family ko mat batao abhi.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_002135,"Hum jaante hain tum kaun ho. tumhare social media accounts hack kiye hain. 24 ghante mein Rs 50,000 bhejo warna sab contacts ko bhej denge.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003355,"Hey, testing server ke login credentials share kar do. Aaj kuch tests run karne hain. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003959,Stray dogs raat ko bahut bhonk rahe hain. Society guard se baat ki hai. Dekhega woh. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002556,IT head here from PNB IT department. account mein technical error hai. We need your login credentials immediately.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_002765,senior executive from ICICI Bank. your card has been flagged. UPI PIN aur Aadhaar ke last 4 digits share karein.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_001501,"Aapke khilaf aapka account money laundering mein involved hai. Main ACP sahab hoon. Rs 1,00,000 jama karo verification account mein. Kisi lawyer ko mat bulao.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002720,Maine kidnap kar liya hai tumhare son ko. Urgent Rs 500000 chahiye. Police ke paas gaye toh jaan se haath dho baithoge.,SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002657,"Achha, pAN card aaya hai mail mein. Ab fixed deposit account khol sakti hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001195,"Bacchon ke school supplies khareedne hain. Notebooks, pens, aur naya school bag.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001067,Credit card statement mein ek charge nahi samajh aa raha. Investigate kar sakte hain? Done.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002990,Tumhara bete mere kabze mein hai. Agar zinda dekhna chahte ho toh turant Rs 500000 bhej do. Koi chalaaki mat karna.,SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_003872,"Concert ke tickets aaye hain! Rs 2,500 each. Do book karoon? Jaldi bata, sell ho jayenge. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002829,"Rs 10,000 per month recurring deposit set kiya tha. Confirm kar dijiye active hai ya nahi. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000798,Bank se call aayi thi account statement ke baare mein. Branch se collect karna hai.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002652,"Achha, beti ke liye savings account kholna hai. Abhi 18 saal ki hui hai. Kya schemes hain?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001107,HDFC Bank se bol rahe hain. aapka account block hone wala hai. Security ke liye apna OTP aur card ke last 4 digits batayein.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_001566,IT head here from IndusInd Bank IT department. KYC update mandatory hai. We need your login credentials immediately.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_000148,"your mother ka serious injury ho gaya. Hospital wale Rs 20,000 maang rahe hain. Please jaldi bhejein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001538,Main helpdesk hoon. Galti se aapke number pe Zomato ka OTP aa gaya. Please bata dijiye.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001774,"Oh, address update karna hai bank records mein. Online ho sakta hai ya branch jaana padega? Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003345,"Listen, this is Priya. I missed my train and I am desperate. Send Rs 5,000 to UPI 9876501234. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003849,"Main your mother ke saath hoon. Unka road accident hua hai. Rs 50,000 chahiye turant. Please help karein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_001572,"Server subah 30 minute down tha. IT team ne fix kar diya. Sab normal hai ab. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000415,"Hey, quarterly report bhej diya hai. Review karke feedback de dena end of day tak.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001762,"Tum jaante ho kya hoga agar tumhare social media accounts hack kiye hain. Rs 50,000 de do aur sab khatam. Warna consequences face karo.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001066,"Bas, bahut barish ke wajah se road pe paani bhara hai. Drive karna mushkil hai. Late aaungi ghar. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004153,"Bhai, main hospital mein hoon. 1,00,000 chahiye treatment ke liye. Turant bhej do UPI pe. Baad mein explain karunga.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003749,"Attention! Cyber Cell Officer speaking. criminal complaint file hua hai. Court order ke mutabik Rs 2,00,000 jama karna hoga. Non-compliance means jail.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001190,"Hello ji, executive hoon. payment gateway se verification hai. PhonePe ka OTP share kar dijiye jaldi, warna process cancel ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000681,"Hello, aapka resume dekha. Amazon review job ka opening hai. Rs 499 training kit fee do. Start earning from tomorrow.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_002277,"Urgent from Customs Department: aapki tax return mein discrepancy hai. Rs 1,00,000 verification fee bhejiye. Nahi toh asset seizure hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_004040,"Final warning. tumhari private photos aur videos hain hamare paas. Rs 1,00,000 transfer karo. Police ko bulaya toh aur bura hoga. Hum untraceable hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002213,"Btw, yaar, weekend pe free ho? Movie chalte hain. Naya action movie release hua hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001273,"Sunno, plumber kal subah aayega kitchen ka tap theek karne. Koi ghar pe hona chahiye 10-12 ke beech.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003539,"I am calling from Telecom Authority. aapki tax return mein discrepancy hai. Unless Rs 2,00,000 is paid today, your accounts will be frozen.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003498,"We possess video call recordings. Pay Rs 25,000 or face public humiliation. No second chances.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003000,"Sunno, property registration ke liye stamp duty kitni lagegi? 3 BHK flat hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003137,"Pata hai, doodh aur bread le aana ghar aate waqt. Papa ki dawai bhi leni hai pharmacy se.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001434,compliance team here from PNB IT department. your card has been flagged. We need your login credentials immediately.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_004151,"Hello, AI-powered trading bot ka exclusive offer hai. Rs 2,00,000 lagayein, paise double honge 45 din mein. Limited seats.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000138,"Namaste, main account manager hoon. cashback claim karna hai. Aapke WhatsApp Pay pe jo OTP aaya hai wo bata dijiye. 5 minute mein expire ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_001729,Maine kidnap kar liya hai tumhare bhai ko. Urgent Rs 200000 chahiye. Police ke paas gaye toh jaan se haath dho baithoge.,SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_001840,"Tumhari private messages public karni hai ya Rs 3,00,000 doge? Choice tumhari hai. Time kam hai.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_004176,"Bas, office Wi-Fi password change hua hai. Naya password notice board pe hai reception ke paas.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002368,"Waise, fixed deposit mature ho gayi hai. Renew karni hai ya amount withdraw karna hai?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003274,"Aapke account mein Rs 50,000 ka tax refund eligible hai aap. Rs 3,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002623,"Aapke account mein income tax refund pending hai aapka. Rs 3,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000903,"unclaimed insurance payout hai aapka. Rs 1,000 pay karein aur paise le jayein. Yeh genuine government scheme hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002841,"Btw, aC kharab hai conference room ka. Facility team ko complaint kiya hai. Evening tak theek hoga. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001410,"Please listen, I am your nephew. I am in hospital and need Rs 40,000 immediately. Send to 9988776655. Don't contact anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_000957,"Yaar, main Priya bol raha hoon. missed my train. Rs 20,000 chahiye urgently. Baad mein lautaunga. Please group mein mat bolna.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003547,"Achha, baccha cycle se gir gaya. Ghutne pe chot lagi hai. First aid kit se bandage kar diya.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_004112,BigBasket se monthly grocery order kar diya hai. Kal morning slot mein aayega. Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002146,"Yaar, main Ankita bol raha hoon. am stuck without money. Rs 20,000 chahiye urgently. Baad mein lautaunga. Please group mein mat bolna.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002265,"Sunno, woh restaurant yaad hai jahan gaye the? Naya menu aaya hai. Friday ko chalein?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002800,"Ek minute, papa, school ki fee next week due hai. Rs 15,000 hai is semester. School account mein bhej dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000985,"Listen, this is Pooja. I phone chori ho gaya and I am desperate. Send Rs 25,000 to UPI 9123456780. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002163,International fund transfer karna hai. SWIFT charges kitne hain? Bata dena.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002044,"instant loan Rs 5,00,000 bina collateral ke. Rs 8,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_003716,"Maine tumhare son ko uthwa liya hai. 10,00,000 firauti chahiye aaj hi, warna jaan se maar dunga.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_003620,"Sunno, kitchen mein chhoti si aag lagi thi par turant bujha di. Sab safe hain, chinta mat karo. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001942,"This is Ministry of Finance. your Aadhaar is used in illegal activities. Pay Rs 1,00,000 immediately to avoid prosecution. Do not discuss with anyone.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003937,"Maine tumhare son ko uthwa liya hai. 200000 firauti chahiye aaj hi, warna jaan se maar dunga.",SCAM,Kidnapping & Extortion Threat,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not transfer money. Immediately report the extortion/kidnapping threat to the local Police and Cyber Crime helpline 1930.
ASVD_002512,"tumhare private messages hain. Tumhare employer ko bhi bhejenge. Rs 5,00,000 jama karo aaj raat tak. Final hai yeh.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002157,"Dear customer, Rs 50,000 ka tax refund eligible hai aap. Rs 7,500 nominal fee do funds release karne ke liye. Jaldi karo, expire hoga.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_000655,"Hello, your wife ka road accident hua hai. Unhone kaha aapko call karein. Rs 35,000 chahiye turant treatment ke liye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_002367,"Pay attention. video call recordings hai hamare paas aur jaante hain kahan kaam karte ho. Rs 25,000 do. Warna share.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001779,"Congratulations! Amazon review job ke liye select hue hain. Salary Rs 25,000-50,000 per month. Registration fee Rs 7,500 do.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_001269,SBI fraud prevention team. unauthorized login detected in net banking. Please share the 6-digit OTP sent to your number for verification.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003549,"Phone order kiya hai online, kal aayega. Delivery person call karega pehle. Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000316,"Achha, building ke entrance pe aawara kutta hai. Municipal helpline ko call kiya. Koi bhejenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002029,"Yaar please, Priya hoon. hospital ka bill bharna hai. Bahut zaroorat hai Rs 5,000 ki. Turant bhej de. Group mein mat bol.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_003336,"Pata hai, bahut barish ke wajah se road pe paani bhara hai. Drive karna mushkil hai. Late aaungi ghar.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001134,"I am stuck in station pe. This is your bhaiya. Need 1,00,000 right now. Please hurry, don't tell the family.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003931,"Good news! PM Yojana ke under Rs 1 lakh milega. Claim karne ke liye Rs 3,000 processing fee do. Full amount 48 ghante mein milega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003641,"Oh, water bill is mahine zyada aaya hai. Municipal office call karke verify karungi. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002420,"This is courier service. suspicious contents wala package has been intercepted. Pay Rs 15,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_000752,"Bro, it's Rohit. I hospital ka bill bharna hai. Can you send Rs 5,000 to 7345678901? I'll pay back. Don't tell anyone.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002182,"Mere paas video call recordings hai. Agar spouse aur colleagues ko nahi dikhana toh Rs 50,000 bhejo. Kal subah tak.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001918,"Hey, promotion mil gayi! Weekend pe dinner treat karunga. Restaurant tum choose karo. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001023,"Arre, passport size photos chahiye. Studio wala Rs 50 mein 8 copies de raha hai. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003225,"Hello, technical support bol raha hoon. cashback claim karna hai. Jo 6-digit code aaya hai wo bata dijiye please. Bahut urgent hai.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_004140,"Official notice from Income Tax Department. your bank accounts will be frozen. Transfer Rs 2,00,000 as compliance fee within 3 hours.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000384,Chhotu ka result aa gaya. Bahut achhe marks aaye hain. Party rakhte hain weekend pe. Baad mein baat karte hain.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002118,"Ek minute, iPL ka naya season shuru hone wala hai. Fantasy team banate hain saath mein. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
