conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_000292,"Waise, papa, school ki fee next week due hai. Rs 15,000 hai is semester. School account mein bhej dena. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003272,"This is courier service. fake currency ka package has been intercepted. Pay Rs 50,000 or criminal charges will be filed.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002831,"Haan, driving test ke liye slot book kiya hai online. Next Thursday ko hai appointment. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002184,"instant loan offer: Rs 1,00,000 at lowest interest. Rs 2,000 one-time fee. Disbursement within 2 hours.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_000391,"Final notice. international illegal parcel authorities ke paas hai. Rs 15,000 verification fee do warna police aayegi aaj.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003745,"Mummy ko mat batana, mera phone kho gaya. Main highway pe mein phasa hoon. 75,000 chahiye abhi. Please jaldi karo.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002038,"Customs Department ki taraf se automated message. aapki tax return mein discrepancy hai. Rs 2,00,000 settlement jama karein. Kal tak ka waqt hai.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003901,"Mere paas private messages hai. Agar spouse aur colleagues ko nahi dikhana toh Rs 3,00,000 bhejo. Kal subah tak.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001059,"Btw, kal ka exam kaisa gaya? Mera toh theek thak hua. Paper lamba tha bahut. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001828,"Mummy, hostel pahunch gayi main. Chinta mat karo. Warden bahut strict hai safety ke baare mein. Dekh lenge.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002947,"your father ka heart attack ho gaya. Hospital wale Rs 35,000 maang rahe hain. Please jaldi bhejein.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003317,Bank of Baroda se important call. aapke card se online payment attempt hua hai. Card ke peeche ka CVV aur OTP batayein to block suspicious activity.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_000013,"Urgent: Aapka instant loan application Rs 10,00,000 approved. Rs 5,000 verification charges do. Delay = cancellation.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001463,"Final notice. international illegal parcel authorities ke paas hai. Rs 25,000 verification fee do warna police aayegi aaj.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001684,"crypto trading opportunity abhi open hai. Minimum Rs 25,000. Returns guaranteed. Register karein 2 ghante mein. Kisi ko mat batana.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002159,"home loan Rs 2,00,000 bina collateral ke. Rs 12,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002033,"Bacche ko bukhar aa gaya hai. Paracetamol di hai. Agar kal tak nahi utra toh doctor le jaungi. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001521,"Waise, park mein gir gayi, pair mein halka moch aaya hai. Ice laga rahi hoon. Aane ki zaroorat nahi. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003836,"Aapko RBI se final notice mil raha hai. your Aadhaar is used in illegal activities. Rs 3,00,000 jama karo aaj hi. Passport cancel hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_003424,"Meri bohot buri situation hai. Main station pe mein hoon, had an accident. 50,000 de do please, kisi ko mat batana.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_001686,"Sunno, bathroom mein pipe fat gaya. Plumber ko bulaya hai, aa raha hai. Main valve band kar diya. Phir batati hoon.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000981,Kotak Bank se verification call. your card has been flagged. Internet banking user ID aur password dijiye.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_000853,"Good news! PPF account mein bonus interest claim karna hai. Claim karne ke liye Rs 3,000 processing fee do. Full amount 48 ghante mein milega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001598,"We have obtained video call recordings. Sab contacts ko bhej denge agar Rs 25,000 nahi mile. Serious hain hum.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003096,"Yeh police headquarters se call hai. Cyber Cell Officer bol raha hoon. aapke phone number pe FIR hai. Rs 50,000 as case closure fee bhejiye aaj hi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_001821,Kotak Bank se security officer bol raha hai. new RBI guidelines ke according update chahiye. Turant ATM PIN batayein warna card block ho jayega.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003268,"RBI ki taraf se automated message. aapke naam pe suspicious parcel hai. Rs 3,00,000 settlement jama karein. Kal tak ka waqt hai.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000633,"International fund transfer karna hai. SWIFT charges kitne hain? Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002062,"Waise, ghar ka bijli ka bill aaya hai Rs 3,500. Online pay kar deti hoon aaj raat ko.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001820,"Achha, standup meeting 10 AM pe hai daily ab. Timing change hua hai, pehle 9:30 tha. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003807,Building ke entrance pe aawara kutta hai. Municipal helpline ko call kiya. Koi bhejenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002835,"Pata hai, property tax is quarter ka Rs 8,000 hai. Online pay kar dungi due date se pehle.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002927,"tumhari browsing history hai hamare paas. Rs 5,00,000 bhejo nahi toh publicly release karenge. 48 ghante ka time hai. Hum dekh rahe hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_000718,"Aapko select kiya gaya hai AI-powered trading bot ke liye. Rs 10,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000577,"Mummy ko mat batana, mera phone kho gaya. Main highway pe mein phasa hoon. 1,00,000 chahiye abhi. Please jaldi karo.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_001461,"Aapke account mein income tax refund pending hai aapka. Rs 3,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001634,"Arre, aC kharab hai conference room ka. Facility team ko complaint kiya hai. Evening tak theek hoga.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003390,"Bro, it's Pooja. I need emergency cash. Can you send Rs 25,000 to 9876501234? I'll pay back. Don't tell anyone.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000405,"Testing server ke login credentials share kar do. Aaj kuch tests run karne hain. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000106,Ghar ke paas ka ATM 3 din se band hai. Koi aur ATM nearby hai kya? Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001173,Lift stuck ho gayi thi 10 minute ke liye. Maintenance ne fix kar diya. Main theek hoon. Ok bye.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002380,"Yaar, main Vikram bol raha hoon. need emergency cash. Rs 20,000 chahiye urgently. Baad mein lautaunga. Please group mein mat bolna.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_002638,"Good news! income tax refund pending hai aapka. Claim karne ke liye Rs 5,000 processing fee do. Full amount 48 ghante mein milega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001871,"Hey, bacche ke shoes tight ho gaye hain. Weekend pe naye khareedne jaana hai. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000028,"Listen, this is Sneha. I phone chori ho gaya and I am desperate. Send Rs 10,000 to UPI 9876501234. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_001569,verification officer speaking. KYC update ho raha hai. OTP share karna zaroori hai warna Zomato account block ho jayega.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000015,"Mummy ko mat batana, mera phone kho gaya. Main Lucknow mein phasa hoon. 20,000 chahiye abhi. Please jaldi karo.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_002274,"Sir/Madam, support team here from Flipkart. subscription renew ho raha hai. Please tell me the OTP sent to your phone.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002222,customer care bol raha hoon PhonePe se. reward points expire ho rahe hain. Please OTP batayein turant. Call recorded hai.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000541,"Hey, aadhaar-PAN linking online kar liya. Bahut easy tha. Bas details dalne the. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001186,"We possess deleted social media posts. Pay Rs 25,000 or face public humiliation. No second chances.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_003297,"Achha, didi ka flight 2 ghante late hai. Airport ke liye 9 baje nikalna chahiye ab. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003897,"Ek minute, kal raat ka cricket match dekha? Kya incredible finish tha! Last over mein kya hua yaar! Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003580,"Btw, good morning. Client meeting 3 PM reschedule ho gayi hai. Calendar update kar lena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000498,PNB se important call. unauthorized login detected in net banking. Card ke peeche ka CVV aur OTP batayein to block suspicious activity.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003250,"exclusive real estate deal se log crorepati ban rahe hain. Rs 1,00,000 se shuru karein. No risk. Money back guarantee. Act now.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_003634,"Congratulations! part-time typing ke liye select hue hain. Salary Rs 25,000-50,000 per month. Registration fee Rs 999 do.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_000058,Gym ke baad chai pi rahe hain kya? Woh tapri pe milte hain jo college ke paas hai. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002304,"Bas, raat ko koi darwaza knock kar raha tha. Security guard check kiya, delivery boy tha galat floor pe. Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002193,"PPF account mein bonus interest claim karna hai. Lekin Rs 2,000 government processing charges pehle dene honge. Pay now.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_001732,"Achha, dada ji ke saath hospital mein hoon. Chakkar aa gaya tha par doctor ne bola theek hain ab. Ok bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003378,Yeh HDFC Bank security department hai. aapke card se online payment attempt hua hai. OTP batayein 10 minute mein warna account permanently lock ho jayega.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_002714,"fake currency ka package customs ne pakda hai. Aapke naam pe hai. Rs 50,000 jama karein clearance ke liye. Urgent hai.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_003085,"Sunno, naye sofa ke Rs 15,000 diye. Delivery 2 weeks mein hogi. Quality achhi hai. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002693,"Btw, new hire ka onboarding hai next week. Training material ready karni hai. Help karoge?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003661,"Btw, stray dogs raat ko bahut bhonk rahe hain. Society guard se baat ki hai. Dekhega woh. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002729,"Mere paas personal photos hai. Agar spouse aur colleagues ko nahi dikhana toh Rs 3,00,000 bhejo. Kal subah tak.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002628,"Aapko select kiya gaya hai private equity fund ke liye. Rs 25,000 lagayein, 500% return milega. Offer expires today.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000458,"personal loan Rs 20,00,000 bina collateral ke. Rs 2,000 security deposit bhejein. Amount aaj hi milega.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_002761,"Oh, bahut barish ke wajah se road pe paani bhara hai. Drive karna mushkil hai. Late aaungi ghar. Done.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000570,"Yeh police headquarters se call hai. Cyber Cell Officer bol raha hoon. aapki identity fraud mein use hui hai. Rs 75,000 as case closure fee bhejiye aaj hi.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003626,"tumhari browsing history hai hamare paas. Tumhare employer ko bhi bhejenge. Rs 1,00,000 jama karo aaj raat tak. Final hai yeh.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002689,Bacche ke shoes tight ho gaye hain. Weekend pe naye khareedne jaana hai. Take care.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001926,Yeh PNB ka verification officer hai. your card has been flagged. Card number aur CVV chahiye security update ke liye.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_002264,Stray dogs raat ko bahut bhonk rahe hain. Society guard se baat ki hai. Dekhega woh.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001663,"Attention! Sub-Inspector speaking. aapka account money laundering mein involved hai. Court order ke mutabik Rs 50,000 jama karna hoga. Non-compliance means jail.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_002519,"Achha, gas cylinder ka regulator kharab ho gaya. Agency ko call kiya hai. Kal naya bhejenge. Baad mein baat karte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001718,"Weekend pe deployment hai. Saturday raat ko 11 baje se start karenge. Tum available ho? Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003230,Presentation file bhej do. Kal ki meeting se pehle kuch slides add karni hain. Zyada tension mat le.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003179,"Yeh tumhari last chance hai. we recorded your screen activity. Rs 5,00,000 do warna social media pe sab expose karenge. 6 ghante hain.",SCAM,Extortion,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002748,Yes Bank ka technical team bol raha hai. aapke account ki re-verification zaruri hai. ATM PIN aur net banking password share karein.,SCAM,PIN/Credential Scam,HIGH,1,1,0,0,1,0,0,0,urgency|authority_impersonation|credential_request,"Banks never ask for PIN, CVV, or passwords over phone. Never share these with anyone."
ASVD_003584,"Bas, bro, assignment submit kiya? Kal deadline hai. Mere do pages baaki hain abhi. Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002084,"Congratulations! education loan Rs 5,00,000 ready. Sirf Rs 5,000 processing fee. Zero documentation. Apply now.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001935,"Achha, new hire ka onboarding hai next week. Training material ready karni hai. Help karoge? Chalo, milte hain.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001866,"Good news! PM Yojana ke under Rs 1 lakh milega. Claim karne ke liye Rs 2,000 processing fee do. Full amount 48 ghante mein milega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_002245,"Urgent: Aapka business loan application Rs 5,00,000 approved. Rs 15,000 verification charges do. Delay = cancellation.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_001509,"Btw, laptop ki warranty next month expire ho rahi hai. Extended warranty leni chahiye? Take care.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_001604,"Yeh hospital se call hai. your wife ko heart attack ke baad laye hain. Doctor ko Rs 35,000 chahiye. Jaldi bhejiye.",SCAM,Emergency Money Scam,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the emergency by contacting the person or hospital directly through known numbers.
ASVD_003351,"Yeh customs department se official call hai. illegal drugs wala parcel aapke address pe register hai. Rs 25,000 fine bharo.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_001335,"Yeh mazaak nahi hai. private conversations hai mere paas. Rs 3,00,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001415,"This is Inspector Sharma from Cyber Crime Department. aapki identity fraud mein use hui hai. Pay Rs 1,50,000 immediately or face arrest. Do not disconnect.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000196,"It's me, your bhaiya. I had an accident and I need Rs 50,000 urgently. Please transfer now. Don't tell anyone.",SCAM,Family Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Verify the caller through an independent communication channel before transferring money.
ASVD_003931,"private equity fund abhi open hai. Minimum Rs 50,000. Returns guaranteed. Register karein 2 ghante mein. Kisi ko mat batana.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_002144,"Oh, sabzi mandi se taza sabzi layi hoon. Palak, methi, aur gaajar mili achhi waali.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003530,"Hey, quarterly report bhej diya hai. Review karke feedback de dena end of day tak. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003878,"Arre, passport size photos chahiye. Studio wala Rs 50 mein 8 copies de raha hai. Sab theek hai.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003148,"Laptop khareedna hai, budget Rs 60,000 hai. Koi suggestion hai? Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_000835,"Aapke liye copy paste job ka offer hai. Monthly Rs 40,000+. One-time fee Rs 4,999. Pay now and start today.",SCAM,Job Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,Legitimate employers never ask for money upfront. Verify through the company's official website.
ASVD_001804,"Dear investor, forex trading with zero risk se record profits aa rahe hain. Rs 1,00,000 transfer karein aaj. First payout ek hafte mein.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_000947,PNB fraud prevention team. your debit card is compromised. Please share the 6-digit OTP sent to your number for verification.,SCAM,Bank Fraud,CRITICAL,1,1,0,1,1,1,0,0,urgency|authority_impersonation|otp_request|credential_request|threat,"Never share OTP, PIN, or passwords. Call your bank's official helpline number printed on your card."
ASVD_003129,"Exciting offer: unclaimed insurance payout hai aapka. Sirf Rs 2,000 fee mein claim karein. Offer aaj raat tak hai.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003990,"Pre-approved emergency loan Rs 2,00,000. Rs 12,000 jama karein turant. Offer sirf aaj ke liye hai.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
ASVD_000693,"Haan, gas connection ka subsidy account mein aa gaya. Rs 200 credit hua hai. Koi baat nahi.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003670,"Pata hai, dada ji ke saath hospital mein hoon. Chakkar aa gaya tha par doctor ne bola theek hain ab.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003730,"This is a serious matter. I am ACP sahab. criminal complaint file hua hai. Immediately transfer Rs 50,000 or officers will come to your house.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_003404,"This is TRAI. aapki tax return mein discrepancy hai. Pay Rs 1,00,000 immediately to avoid prosecution. Do not discuss with anyone.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001041,"Aur haan, stray dogs raat ko bahut bhonk rahe hain. Society guard se baat ki hai. Dekhega woh. Chal, bye.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
